Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged
3175673618,"Mar 11, 2020, 10:58:49 PM",But hey I bought a bike 🎉,Ride,"",935,5.53,,false,CrossRip,activities/3175673618.gpx,72.57479858398438,11.339799880981445,935.0,896.0,5536.10009765625,12.600000381469727,6.178682804107666,37.75471878051758,37.854698181152344,274.79998779296875,295.8999938964844,10.0,-0.0018063257448375225,,,,,,,,160.9193115234375,160.76451110839844,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6810098.0,,,,,,,,,,,
3178420508,"Mar 12, 2020, 8:17:00 PM",Downtown,Ride,,1500,8.04,,false,CrossRip,,72.57479858398438,11.339799880981445,1500.0,1500.0,8046.736328125,,5.364490509033203,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,6810098.0,,,,,,,,,,,
3178511763,"Mar 13, 2020, 12:09:48 AM",Woah cool hills on the golf course ,Ride,"",1220,6.23,,false,CrossRip,activities/3178511763.gpx,72.57479858398438,11.339799880981445,1220.0,1201.0,6234.89990234375,13.0,5.1914238929748535,67.73682403564453,67.43679809570312,272.3999938964844,297.0,24.299999237060547,0.004811624996364117,,,,,,,,154.34320068359375,206.6830291748047,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6810098.0,,,,,,,,,,,
3183072096,"Mar 14, 2020, 4:17:00 PM",Meis treadmill,Run,I didn’t come prepared for snow and feel ashamed by this. ,2401,8.32,,false,"",activities/3402706075.fit.gz,72.57479858398438,,2401.0,2401.0,8326.0,3.9000000953674316,3.4679999351501465,,,,,0.0,0.0,,,88.0,84.17326354980469,,,,,644.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3186246000,"Mar 15, 2020, 3:08:46 PM",Morning Run,Run,"",3947,13.06,,false,"",activities/3406203303.fit.gz,72.57479858398438,,3947.0,3780.0,13060.0,4.5,3.4549999237060547,,,,,0.0,0.0,,,86.0,81.80313873291016,,,,,1012.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3197962861,"Mar 19, 2020, 5:05:39 PM",Lunch Run,Run,,2254,8.20,,false,"",,72.57479858398438,,2254.0,2254.0,8207.6708984375,,3.6413800716400146,,,,,,0.0,,,,,,,,,731.8878784179688,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3200775370,"Mar 20, 2020, 4:37:13 PM",Lunch Run,Run,"",1834,6.47,,false,"",activities/3421912925.fit.gz,72.57479858398438,,1834.0,1834.0,6473.89990234375,4.5,3.5329999923706055,,,,,0.0,0.0,,,88.0,83.30534362792969,,,,,503.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3204913241,"Mar 21, 2020, 8:15:57 PM",Afternoon Walk,Walk,,4200,5.63,,false,"",,,,4200.0,4200.0,5632.71533203125,,1.3411226272583008,,,,,,0.0,,,,,,,,,502.2760009765625,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3207997546,"Mar 22, 2020, 4:21:37 PM",Le Mars tour ,Run,That’s basically the whole town folks. Nice. ,5158,17.01,,false,"",activities/3429627392.fit.gz,72.57479858398438,,5158.0,4906.0,17012.599609375,5.599999904632568,3.4690001010894775,98.41999816894531,98.62000274658203,362.79998779296875,414.20001220703125,7.199999809265137,-0.0011755992891266942,,,86.0,82.62694549560547,,,,,1332.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,17143.400390625,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3211321379,"Mar 23, 2020, 9:34:37 PM",Short active recovery. ,Ride,Tired legs ,900,8.04,,false,CrossRip,,72.57479858398438,11.339799880981445,900.0,900.0,8046.72021484375,,8.940799713134766,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,6810098.0,,,,,,,,,,,
3214762537,"Mar 24, 2020, 9:11:17 PM",Ouch ,Run,Too far. Too fast at the start. Always the wind (infinite ew). I was dumb to start it too fast. ,3093,10.39,,false,"",activities/3436849850.fit.gz,72.57479858398438,,3093.0,2820.0,10392.2998046875,5.0,3.687000036239624,58.0099983215332,58.0099983215332,365.5,401.5,6.400000095367432,0.0,,,86.0,81.36298370361328,,,,,812.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,10467.599609375,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3225345296,"Mar 27, 2020, 9:32:35 PM",Loopin with Michael ,Run,Misty 👍🏼,1776,5.64,,false,"",activities/3448102957.fit.gz,72.57479858398438,,1776.0,1764.0,5645.89990234375,4.099999904632568,3.200000047683716,63.18000030517578,63.08000183105469,385.1000061035156,415.1000061035156,6.699999809265137,0.0017711968393996358,,,84.0,80.34889221191406,,,,,439.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5744.2998046875,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3227947505,"Mar 28, 2020, 3:18:37 PM",In the rain ,Run,"",1578,5.66,,false,"",activities/3450865049.fit.gz,72.57479858398438,,1578.0,1560.0,5659.5,4.800000190734863,3.627000093460083,63.060001373291016,70.66000366210938,378.8999938964844,415.1000061035156,7.099999904632568,-0.13428747653961182,,,86.0,81.34021759033203,,,,,444.0,,,,,,,,,3.0,,,,,0.0,13.0,0.0,,1.0,5730.0,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3233064366,"Mar 29, 2020, 8:24:38 PM",Yog,Run,"",1542,3.21,,false,"",activities/3456351005.fit.gz,72.57479858398438,,1542.0,1164.0,3215.39990234375,3.299999952316284,2.763000011444092,35.59333419799805,32.093299865722656,384.0,409.8999938964844,7.599999904632568,0.10885115712881088,,,82.0,79.79159545898438,,,,,250.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,3280.5,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3233064582,"Mar 29, 2020, 8:54:23 PM",Afternoon Run,Run,,880,3.23,,false,the Second,activities/3456351213.fit.gz,72.57479858398438,,880.0,877.0,3230.89990234375,5.0,3.684999942779541,43.87333297729492,43.27330017089844,389.1000061035156,409.79998779296875,18.399999618530273,0.018570676445961,,,88.0,80.74942016601562,,,,,260.0,,,,,,,,,,,,,,,,0.0,,1.0,3321.60009765625,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3233064997,"Mar 29, 2020, 5:17:00 PM",Lunch Walk,Walk,,4500,4.02,,false,the Second,,,,4500.0,4500.0,4023.3681640625,,0.8940817713737488,,,,,,0.0,,,,,,,,,358.7685852050781,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3236405492,"Mar 30, 2020, 9:54:27 PM",Afternoon Run,Run,Legs and lungs having a hard go of it still. ,1441,5.00,,false,the Second,activities/3459897179.fit.gz,72.57479858398438,,1441.0,1441.0,5006.7001953125,4.900000095367432,3.4769999980926514,58.65999984741211,64.76000213623047,380.70001220703125,415.1000061035156,6.800000190734863,-0.12183673679828644,,,82.0,79.39051818847656,,,,,396.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5081.7998046875,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3240369189,"Mar 31, 2020, 10:00:45 PM",Afternoon Walk,Walk,,3600,4.82,,false,"",,,,3600.0,3600.0,4828.04150390625,,1.3411226272583008,,,,,,0.0,,,,,,,,,430.5223083496094,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3244072632,"Apr 1, 2020, 9:22:35 PM",Yog with Ellen ,Run,+ a sprint 400 and a bit extra ,1965,5.15,,false,"",activities/3468007689.fit.gz,72.57479858398438,,1965.0,1657.0,5158.60009765625,6.800000190734863,3.11299991607666,46.459999084472656,51.459999084472656,376.20001220703125,406.5,7.599999904632568,-0.0969255194067955,,,99.0,80.59718322753906,,,,,394.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5215.2998046875,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3248028275,"Apr 2, 2020, 10:07:31 PM",Afternoon Run,Run,Watch was definitely off,2101,6.46,,false,"",activities/3472193994.fit.gz,72.57479858398438,,2101.0,2101.0,6466.10009765625,4.5,3.078000068664551,,,,,0.0,0.0,,,92.0,80.69538116455078,,,,,498.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3255784208,"Apr 4, 2020, 8:52:25 PM",Beautiful,Run,"Enough to be a slight workout but not enough to trigger my sick(?) lungs
Today would have been perfect for a 2 hour spin ",3042,10.27,,false,"",activities/3480452525.fit.gz,72.57479858398438,,3042.0,3031.0,10272.0,4.599999904632568,3.390000104904175,52.959999084472656,58.86000061035156,365.6000061035156,407.3999938964844,7.0,-0.05743769556283951,,,82.0,79.88369750976562,,,,,804.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,10326.900390625,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3260333814,"Apr 5, 2020, 8:41:49 PM",Afternoon Run,Run,,960,3.21,,false,the Second,,72.57479858398438,,960.0,960.0,3218.6943359375,,3.352806806564331,,,,,,0.0,,,,,,,,,287.0148620605469,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3263592821,"Apr 6, 2020, 6:02:13 PM",Afternoon Walk,Walk,,1800,2.73,,false,"",,,,1800.0,1800.0,2735.890380859375,,1.5199390649795532,,,,,,0.0,,,,,,,,,243.96263122558594,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3268727829,"Apr 7, 2020, 9:16:17 PM",Afternoon Run,Run,Lungs feeling healthier but it’s toastyyy,2053,6.44,,false,"",activities/3494417707.fit.gz,72.57479858398438,,2053.0,1905.0,6447.89990234375,5.0,3.384000062942505,69.77999877929688,75.18000030517578,380.70001220703125,415.1000061035156,7.699999809265137,-0.08374819904565811,,,85.0,80.28601837158203,,,,,506.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,6540.2998046875,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3273220952,"Apr 8, 2020, 9:26:02 PM",I FEEL GOOD,Run,5k loop while Ellen did the 2.5mi. Chasing was fun I guess. ~6/mi pace while chasing so that was fast. Really strong run back while Ellen drove. ,2436,8.06,,false,"",activities/3499156910.fit.gz,72.57479858398438,,2436.0,2352.0,8061.60009765625,5.400000095367432,3.427000045776367,59.7599983215332,27.860000610351562,366.5,401.5,6.699999809265137,0.3957030773162842,,,87.0,81.75182342529297,,,,,625.0,,,,,,,,,3.0,,,,,0.0,19.0,0.0,,1.0,8189.89990234375,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3281834204,"Apr 10, 2020, 8:52:15 PM",Afternoon Run,Run,,932,2.56,,false,the Second,activities/3508259338.fit.gz,72.57479858398438,,932.0,926.0,2560.39990234375,3.299999952316284,2.7669999599456787,24.600000381469727,24.600000381469727,383.70001220703125,405.3999938964844,6.900000095367432,0.0,,,84.0,80.98058319091797,,,,,198.0,,,,,,,,,,,,,,,,0.0,,1.0,2586.300048828125,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3281834733,"Apr 10, 2020, 9:09:54 PM",I’m dumb ,Run,"Now I have to do it again 🙄
Might as well hunt a few crowns while I’m here. Except I forgot to overshoot the end of the 3 mi loop so yeah. Otherwise I would have had it. ",3191,10.62,,false,"",activities/3508259785.fit.gz,72.57479858398438,,3191.0,3001.0,10622.2001953125,5.0,3.5399999618530273,53.70000076293945,52.70000076293945,366.1000061035156,401.3999938964844,7.099999904632568,0.009414245374500751,,,85.0,80.89164733886719,,,,,826.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,10683.099609375,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3285228670,"Apr 11, 2020, 3:54:55 PM",Morning Run,Run,Bit sore. Legs and lungs still holding me back but doing okay. ,1381,5.01,,false,"",activities/3511834768.fit.gz,72.57479858398438,,1381.0,1381.0,5011.10009765625,4.900000095367432,3.630000114440918,53.060001373291016,53.060001373291016,383.20001220703125,413.20001220703125,6.900000095367432,0.0,,,85.0,80.80945587158203,,,,,393.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5073.60009765625,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3323213857,"Apr 19, 2020, 4:05:38 PM",Lunch Run,Run,Not sure when I decided that was a good idea but it was nice. Just cruisin. First 4.5 with Michael ,6453,21.15,,false,"",activities/3551878162.fit.gz,72.57479858398438,,6453.0,6390.0,21156.400390625,4.400000095367432,3.311000108718872,131.1199951171875,131.4199981689453,364.79998779296875,413.20001220703125,7.0,-0.001418010680936277,,,85.0,81.37898254394531,,,,,1650.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,21338.400390625,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3333119926,"Apr 21, 2020, 8:09:42 PM",Too warm already ,Run,Legs are unsurprisingly burnt. ,2400,8.14,,false,"",activities/3562317514.fit.gz,72.57479858398438,,2400.0,2330.0,8147.2998046875,4.5,3.496999979019165,48.86000061035156,57.2599983215332,367.70001220703125,409.0,7.300000190734863,-0.10310164093971252,,,86.0,80.27796936035156,,,,,640.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,8192.400390625,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3341268391,"Apr 23, 2020, 1:30:45 PM",Workout ,Workout,,1800,0,,false,,,,,1800.0,1800.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3351329042,"Apr 25, 2020, 2:23:38 PM",Ew,Run,Not totally what I had intended. Crappy stomach. Focusing on form. ,2318,7.34,,false,"",activities/3581314404.fit.gz,72.57479858398438,,2318.0,1967.0,7346.89990234375,4.699999809265137,3.734999895095825,46.2400016784668,46.13999938964844,367.5,400.6000061035156,6.900000095367432,0.0013611182803288102,,,85.0,81.32901763916016,,,,,572.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,7407.60009765625,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3358917791,"Apr 26, 2020, 5:49:37 PM",A hike to remember 🤣,Hike,"",10475,11.28,,false,"",activities/3589351786.fit.gz,72.57479858398438,,10475.0,8914.0,11281.7001953125,3.5,1.2656159400939941,276.6257019042969,279.82598876953125,331.6000061035156,438.70001220703125,22.5,-0.0283645186573267,,,121.0,51.36036682128906,,,,,574.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,12288.099609375,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3373113107,"Apr 29, 2020, 10:47:22 PM",Pit stop ,Ride,25-45 mph winds? No thanks. ,1966,12.25,,false,CrossRip,activities/3373113107.gpx,72.57479858398438,11.339799880981445,1966.0,1946.0,12256.400390625,12.800000190734863,6.298253059387207,53.846675872802734,53.94670104980469,274.70001220703125,296.79998779296875,18.700000762939453,-0.0008159002754837275,,,,,,,,178.36488342285156,387.01458740234375,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6810098.0,,,,,,,,,,,
3393290127,"May 1, 2020, 11:36:00 PM",🦃🦃,Ride,,1380,9.81,,false,CrossRip,,72.57479858398438,11.339799880981445,1380.0,1380.0,9817.017578125,,7.113780975341797,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,6810098.0,,,,,,,,,,,
3397881972,"May 4, 2020, 5:20:04 PM",Lunch Break,Ride,"",2526,16.92,,false,CrossRip,activities/3397881972.gpx,72.57479858398438,11.339799880981445,2526.0,2470.0,16928.400390625,12.600000381469727,6.853603363037109,107.38672637939453,107.38700103759766,262.20001220703125,299.1000061035156,21.600000381469727,0.0,,,,,,,,193.22970581054688,532.1651000976562,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6810098.0,,,,,,,,,,,
3399107391,"May 4, 2020, 10:01:27 PM",Back on trails 🌲,Run,Always start those trails too hard. Lungs are crap still. Legs a bit worked from biking. Need to find motivation to run more. ,1612,5.00,,false,"",activities/3631673340.fit.gz,72.57479858398438,,1612.0,1511.0,5000.60009765625,5.5,3.309999942779541,80.31714630126953,79.81710052490234,275.3999938964844,301.70001220703125,18.100000381469727,0.009998800233006477,,,114.0,78.56698608398438,,,,,392.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5204.2998046875,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3403030200,"May 5, 2020, 5:02:52 PM",Lunch Break,Ride,"",1455,9.25,,false,CrossRip,activities/3403030200.gpx,72.57479858398438,11.339799880981445,1455.0,1455.0,9254.7998046875,12.300000190734863,6.360687255859375,53.204959869384766,53.20500183105469,269.8999938964844,292.6000061035156,10.699999809265137,0.0,,,,,,,,180.55111694335938,292.91241455078125,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6810098.0,,,,,,,,,,,
3404632823,"May 5, 2020, 10:09:16 PM",Same route as biking,Run,"File corrupted? 
12:50 through mile 2 and then let up on pace. 
Approx. splits:
6:17
6:37
7:37
7:23
7:22",2253,8.53,,false,"",,72.57479858398438,,2253.0,2253.0,8529.5,,3.7858409881591797,,,,,,0.0,,,,,,,,,760.5858154296875,,,,,,,,,6.0,,,,,0.0,59.0,0.0,,0.0,,,,,,,,,,,,,,,,,4463284.0,,,,,,,,,,
3404676244,"Mar 19, 2020, 4:52:04 PM",Lunch Run,Run,,2222,8.07,,false,the Second,activities/3637504312.fit.gz,72.57479858398438,,2222.0,2222.0,8076.2001953125,4.199999809265137,3.635999917984009,,,,,0.0,0.0,,,87.0,82.86138916015625,,,,,625.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3410422069,"May 6, 2020, 9:24:18 PM",Afternoon Run,Run,"You can tell the back half had the hills
Rechecked progress toward 2020 goal. Only 5 miles ahead of 1000 mile pace. Needing to find my routine again. ",2313,8.06,,false,"",activities/3643166497.fit.gz,72.57479858398438,,2313.0,2187.0,8059.7998046875,5.400000095367432,3.684999942779541,75.5999984741211,75.5,243.5,289.70001220703125,14.699999809265137,0.0012407256290316582,,,85.0,81.405029296875,,,,,635.0,,,,,,,,,5.0,,,,,0.0,39.0,0.0,,1.0,8217.099609375,,,,,,,,,,,,,,,,4463284.0,,,,,,,,,,
3415929395,"May 7, 2020, 9:37:18 PM",Welllll shoot,Run,"Hill workouts. Main to Martha Av on Myrtle. 200' in half a mile, 4-11% grade.  Powerful run. App isn't working?",3901,12.88,,false,"",activities/3648967936.fit.gz,72.57479858398438,,3901.0,3763.0,12886.099609375,5.699999809265137,3.424999952316284,285.39166259765625,285.3919982910156,212.1999969482422,289.70001220703125,12.0,0.0,,,84.0,80.42230987548828,,,,,1007.0,,,,,,,,,8.0,,,,,,162.0,0.0,,1.0,13582.7001953125,,,,,,,,,,,,,,,,4463284.0,,,,,,,,,,
3421316367,"May 8, 2020, 9:52:59 PM",So fantastically beautiful outside ☀️,Run,"Wow. Clear skies and perfect temps. 
Started getting into a rhythm and really should have kept going. 
Didn’t totally remember how long the loop was but it worked. ",5123,16.90,,false,"",activities/3654746515.fit.gz,72.57479858398438,,5123.0,5017.0,16907.80078125,4.699999809265137,3.369999885559082,138.4600067138672,137.16000366210938,271.1000061035156,301.3999938964844,10.800000190734863,0.00768875889480114,,,84.0,80.77430725097656,,,,,1324.0,,,,,,,,,4.0,,,,,0.0,55.0,0.0,,1.0,17129.69921875,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3424271497,"May 9, 2020, 1:36:58 PM",To Bartingale’s ,Ride,"",781,5.46,,false,CrossRip,activities/3424271497.gpx,72.57479858398438,11.339799880981445,781.0,781.0,5463.89990234375,11.0,6.996030807495117,28.840187072753906,49.640201568603516,262.5,289.3999938964844,6.699999809265137,-0.38068047165870667,,,,,,,,160.35833740234375,139.64215087890625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6810098.0,,,,,,,,,,,
3425103744,"May 9, 2020, 2:03:26 PM",Easy cruise with Genna ,Ride,Cold!,6400,31.73,,false,CrossRip,activities/3425103744.gpx,72.57479858398438,11.339799880981445,6400.0,6148.0,31734.400390625,10.600000381469727,5.161743640899658,155.23953247070312,134.24000549316406,262.5,299.1000061035156,5.099999904632568,0.06617424637079239,,,,,,,,121.22884368896484,831.0272216796875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6810098.0,,,,,,,,,,,
3427272365,"May 9, 2020, 7:48:23 PM",Hike,Hike,"",4659,5.00,,false,"",activities/3661024737.fit.gz,72.57479858398438,,4659.0,4581.0,5001.2001953125,2.0,1.0917266607284546,49.63999938964844,51.63999938964844,278.1000061035156,296.3999938964844,12.100000381469727,-0.03999040275812149,,,104.0,50.818504333496094,,,,,249.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5098.7001953125,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3432289744,"May 10, 2020, 9:25:22 PM",Afternoon Walk,Walk,"",3403,4.56,,false,"",activities/3666312155.fit.gz,72.57479858398438,,3403.0,3403.0,4560.5,1.7999999523162842,1.3401410579681396,61.189998626708984,34.189998626708984,260.1000061035156,289.29998779296875,15.100000381469727,0.5920403599739075,,,103.0,50.131980895996094,,,,,249.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,4718.60009765625,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3436455102,"May 11, 2020, 8:31:54 PM","8x(400on, 400off)",Run,"Goal: 85-90s
Achieved: 84, 85, 86, 85, 80, 85, 85, 79. Nice. 
But my sprinter genes are sad bc that’s slow and my distance replacement is sad bc it’s not fast enough. ",3283,11.27,,false,"",activities/3670705764.fit.gz,72.57479858398438,,3283.0,3163.0,11276.7998046875,5.699999809265137,3.565000057220459,44.400001525878906,44.400001525878906,260.3999938964844,289.70001220703125,6.900000095367432,0.0,,,96.0,81.45475006103516,,,,,859.0,,,,,,,,,5.0,,,,,0.0,57.0,0.0,,1.0,11342.099609375,,,,,,,,,,,,,,,,4463284.0,,,,,,,,,,
3441848849,"May 12, 2020, 8:50:00 PM",Supposed to be recovery,Run,"Piss off watch
File corrupted on a fantastic run again, probably missed a segment CR... 
7:09, 6:52, 7:10, 7:24, 7:22, 7:24, 7:10",3240,12.07,,false,"",,72.57479858398438,,3240.0,3240.0,12070.099609375,,3.725339412689209,137.16000366210938,,,,,0.0,,,,,,,,,1076.305419921875,,,,,,,,,4.0,,,,,0.0,36.0,0.0,,0.0,,,,,,,,,,,,,,,,,4463284.0,,,,,,,,,,
3447040714,"May 13, 2020, 9:33:15 PM",Easy day ,Ride,Other than climbing out of downtown. I’d rather run it. ,1855,8.11,,false,CrossRip,activities/3447040714.gpx,72.57479858398438,11.339799880981445,1855.0,1686.0,8114.7001953125,12.699999809265137,4.812989234924316,122.37867736816406,122.37899780273438,207.60000610351562,289.70001220703125,42.20000076293945,0.0,,,,,,,,142.4714813232422,267.8298034667969,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6810098.0,,,,,,,,,,,
3452206761,"May 14, 2020, 8:48:57 PM",Ouch,Run,Sometimes you just need to grind through it ,3497,12.07,,false,"",activities/3687204176.fit.gz,72.57479858398438,,3497.0,3426.0,12078.400390625,4.699999809265137,3.5260000228881836,86.5199966430664,86.5199966430664,261.20001220703125,290.70001220703125,10.100000381469727,0.0,,,86.0,81.90287780761719,,,,,946.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,12193.099609375,,,,,,,,,,,,,,,,4463284.0,,,,,,,,,,
3452513999,"May 14, 2020, 10:24:57 PM",BC,Walk,"",3692,4.51,,false,the Second,activities/3687531161.fit.gz,72.57479858398438,,3692.0,3452.0,4516.89990234375,1.600000023841858,1.308487892150879,24.371429443359375,22.571399688720703,241.1999969482422,266.0,2.4000000953674316,0.03985033929347992,,,54.0,50.17744827270508,,,,,251.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,4535.5,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3457126589,"May 15, 2020, 8:48:03 PM",AHHHH THATS SO COOL,Ride,Biking gets you so far. So many cool things. The bike is so fast. AHHH. ,6951,45.73,,false,CrossRip,activities/3457126589.gpx,72.57479858398438,11.339799880981445,6951.0,6657.0,45734.6015625,13.0,6.870151519775391,309.9396057128906,309.8399963378906,210.1999969482422,315.3999938964844,23.0,0.00021865282906219363,,,,,,,,189.14625549316406,1403.946533203125,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6810098.0,,,,,,,,,,,
3461026570,"May 16, 2020, 2:48:02 PM",Joggin,Run,"Time for some rest. 
Had to slow down and walk through my favorite stand of oaks ",3493,10.32,,false,"",activities/3696493076.fit.gz,72.57479858398438,,3493.0,3316.0,10328.5,4.5,3.115000009536743,65.36666870117188,65.66670227050781,272.5,293.5,9.399999618530273,-0.0029045843984931707,,,84.0,77.88665771484375,,,,,791.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,10414.5,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3472505434,"May 18, 2020, 5:16:40 PM",Lunch spin,Ride,,561,3.84,,false,CrossRip,activities/3472505434.gpx,72.57479858398438,11.339799880981445,561.0,561.0,3840.60009765625,10.300000190734863,6.845989227294922,4.893651008605957,4.893650054931641,288.20001220703125,290.8999938964844,2.5999999046325684,0.0,,,,,,,,162.52346801757812,101.66057586669922,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6810098.0,,,,,,,,,,,
